,symbol,concept,contexts,types,label
17091,agaveWithFalcon,thePowerOfTheSun,mexicanIndian,Simulation,the power of the sun
17092,agriculture,fertility,generalOrUnknown,Simulation,fertility
17093,agrimony,gratitude,flowerLanguage,Simulation,gratitude
17094,agrimony,jupiterPlanet,generalOrUnknown,AssociationSimulation,Jupiter (planet)
17095,ahriman,thePersonificationOfEvil,zoroastrian,Simulation,the personification of evil
17096,ahriman,theSpiritOfEvil,zoroastrian,Simulation,the spirit of evil
17097,air,creation,generalOrUnknown,Simulation,creation
17098,air,philosophy,masonic,CorrespondenceSimulation,philosophy
17099,air,theMasculinePrinciple,generalOrUnknown,Simulation,the masculine principle
17100,air,theMind,masonic,CorrespondenceSimulation,the mind
17101,ajax,courage,greek,Simulation,courage
17102,ajax,strength,greek,Simulation,strength
17103,alb,chastity,christian,Simulation,chastity
17104,alb,purity,christian,Simulation,purity
17105,albatross,guilt,generalOrUnknown,Simulation,guilt
17106,albatross,lucky,generalOrUnknown,Simulation,lucky
17107,alburz,worldCenter,persian,Simulation,world center
17108,alchemy,illumination,generalOrUnknown,Simulation,illumination
17109,alchemy,salvation,generalOrUnknown,Simulation,salvation
17110,alcohol,conjunctionOfOpposites,generalOrUnknown,Simulation,conjunction of opposites
17111,alcove,childbirth,generalOrUnknown,Simulation,childbirth
17112,alcove,feminineSymbolOfContainment,generalOrUnknown,Simulation,feminine symbol of containment
17113,aldebaran,lucky,astrologic,Simulation,lucky
17114,alectorianStone,charm,generalOrUnknown,Simulation,charm
17115,alectorianStone,charm,generalOrUnknown,Simulation,charm
17116,alectorianStone,charm,generalOrUnknown,Simulation,charm
17117,alexandrite,june,generalOrUnknown,AssociationSimulation,June
17118,alexandrite,russia,generalOrUnknown,EmblematicSimulation,Russia
17119,alloy,impurity,generalOrUnknown,Simulation,impurity
17120,alloy,marriage,generalOrUnknown,Simulation,marriage
17121,almondBlossom,aaron,jewish,AttributeSimulation,Aaron
17122,almondBlossom,spring,chinese,EmblematicSimulation,spring
17123,almondBlossom,theVirginMary,christian,AttributeSimulation,the Virgin Mary
17124,almondTree,entranceToTheUnderworld,jewish,Simulation,entrance to the underworld
17125,almondTree,metatron,generalOrUnknown,AssociationSimulation,Metatron
17126,almondTree,raphael,generalOrUnknown,AssociationSimulation,Raphael
17127,almondTree,stupidity,generalOrUnknown,Simulation,stupidity
17128,almondTree,theArchangelsGabriel,generalOrUnknown,AssociationSimulation,the archangels Gabriel
17129,almondTree,thoughtlessness,generalOrUnknown,Simulation,thoughtlessness
17130,almsBox,benevolence,generalOrUnknown,Simulation,benevolence
17131,almsBox,charity,generalOrUnknown,Simulation,charity
17132,aloe,affliction,flowerLanguage,Simulation,affliction
17133,aloe,contempt,generalOrUnknown,Simulation,contempt
17134,aloe,embalming,generalOrUnknown,Simulation,embalming
17135,aloe,grief,flowerLanguage,Simulation,grief
17136,aloe,integrity,generalOrUnknown,Simulation,integrity
17137,aloe,religiousSuperstition,flowerLanguage,Simulation,religious superstition
17138,aloe,sacredToZeusJupiter,grecoRoman,Simulation,sacred to Zeus/Jupiter
17139,aloe,sorrow,generalOrUnknown,Simulation,sorrow
17140,aloe,wisdom,generalOrUnknown,Simulation,wisdom
17141,alphaAndOmega,christ,generalOrUnknown,Simulation,Christ
17142,alphaAndOmega,infinity,generalOrUnknown,Simulation,infinity
17143,alphaAndOmega,theBeginningAndTheEnd,generalOrUnknown,Simulation,the beginning and the end
17144,alphaAndOmega,totality,generalOrUnknown,Simulation,totality
17145,alphaGreekLetter,beginning,generalOrUnknown,Simulation,beginning
17146,altarFire,consecration,hindu @ sumeroSemitic,Simulation,consecration
17147,altarFire,sacrifice,hindu @ sumeroSemitic,Simulation,sacrifice
17148,aluminum,raphael,generalOrUnknown,AssociationSimulation,Raphael
17149,aluminum,theArchangelsAzrael,generalOrUnknown,AssociationSimulation,the archangels Azrael
17150,blueSteelArmor,erToshtuk,mongolian,AttributeSimulation,Er Toshtuk
17151,air,east,mongolian @ tungun,AssociationSimulation,east
17152,aloe,bitterness,flowerLanguage @ generalOrUnknown,Simulation,bitterness
17153,blossom,chastity,christian @ flowerLanguage,Simulation,chastity
17154,cuttingTheHair,alsoBelievedToStopRainfall,chinese,Simulation,also believed to stop rainfall
17155,dabchick,aGirl,generalOrUnknown,Simulation,a girl
17156,dabchick,aParasite,generalOrUnknown,Simulation,a parasite
17157,dabchick,aSeekerOfTheWisdomOfTheDeeps,generalOrUnknown,Simulation,a seeker of the wisdom of the deeps
17158,dabchick,aSensitivePurpose,generalOrUnknown,Simulation,a sensitive purpose
17159,cupWithSevenRings,jamshyd,persian,AttributeSimulation,Jamshyd
17160,cupWithTwoHandles,theLovingCup,generalOrUnknown,Simulation,the loving cup
17161,curledHairOfBuddha,controlOfTheLifeForce,buddhism,Simulation,control of the life-force
17162,curlyHair,facilityWithForeignLanguages,generalOrUnknown,Simulation,facility with foreign languages
17163,curlyHair,oneWhoFollowsTheArts,generalOrUnknown,Simulation,one who follows the arts
17164,curtain,veilOfTheFuture,generalOrUnknown,Simulation,veil of the future
17165,curvedSword,muslimWarriors,islamic,AssociationSimulation,Muslim warriors
17166,cuttingAKnot,takingAShortSteepStepTowardSalvation,generalOrUnknown,Simulation,"taking a short, steep step toward salvation"
17167,cuttingAKnot,theOvercomingOfDifficultyByForce,generalOrUnknown,Simulation,the overcoming of difficulty by force
17168,cuttingOffAFinge,ritualCastration,generalOrUnknown,Simulation,ritual castration
17169,cuttingOffAFinge,rMourning,generalOrUnknown,Simulation,r mourning
17170,cuttingReins,dying,generalOrUnknown,Simulation,dying
17171,cuttingTheHair,aSignOfMourning,grecoRoman,Simulation,a sign of mourning
17172,cuttingTheHair,evenPersonality,chinese,Simulation,even personality
17173,cuttingTheHair,forGreeks,grecoRoman,Simulation,for Greeks
17174,cuttingTheHair,privileges,chinese,Simulation,privileges
17175,cuttingTheHair,renunciationOfOffice,chinese,Simulation,renunciation of office
17176,cuttingTheHair,substituteForHumanSacrificeCastration,generalOrUnknown,Simulation,"substitute for human sacrifice, castration"
17177,cybele,energyEntombedInTheEarth,roman,Simulation,energy entombed in the earth
17178,cybele,fertilityThroughDeath,roman,Simulation,fertility through death
17179,cymbals,danceEspeciallyTwoCymbals,generalOrUnknown,Simulation,dance (especially two cymbals)
17180,cymbals,petulancePersonified,generalOrUnknown,AttributeSimulation,Petulance personified
17181,cymbals,religiousArdor,generalOrUnknown,Simulation,religious ardor
17182,cymbals,theTwoHemispheresOfTheEarth,generalOrUnknown,Simulation,the two hemispheres of the earth
17183,d,materialBarriers,generalOrUnknown,Simulation,material barriers
17184,d,romanNumeralFor500,generalOrUnknown,Simulation,Roman numeral for 500
17185,d,theBlood,generalOrUnknown,CorrespondenceSimulation,the blood
17186,d,theGeometric,generalOrUnknown,Simulation,the geometric
17187,daffodil,regard,flowerLanguage @ heraldic,Simulation,regard
17188,cupola,domeOfTheSky,generalOrUnknown,Simulation,dome of the sky
17189,cupola,spiritualProtection,buddhist @ hindu,Simulation,spiritual protection
17190,cupWithSevenRings,theSevenHeavens,persian,Simulation,the seven heavens
17191,cupWithTwoHandles,brotherlyLove,generalOrUnknown,Simulation,brotherly love
17192,curledHairOfBuddha,serenity,buddhism,Simulation,serenity
17193,curledHairOfBuddha,tranquility,buddhism,Simulation,tranquility
17194,curtain,concealment,generalOrUnknown,Simulation,concealment
17195,curtain,privacy,generalOrUnknown,Simulation,privacy
17196,curtain,protection,generalOrUnknown,Simulation,protection
17197,curvedSword,feminine,generalOrUnknown,Simulation,feminine
17198,curvedSword,lunar,generalOrUnknown,Simulation,lunar
17199,curvedSword,muslims,generalOrUnknown,AttributeSimulation,Muslims
17200,cushion,authority,generalOrUnknown @ heraldic,Simulation,authority
17201,cushion,comfort,generalOrUnknown,Simulation,comfort
17202,cushion,ease,generalOrUnknown,Simulation,ease
17203,cushion,wealth,generalOrUnknown,Simulation,wealth
17204,cuttingOffAFinge,atonement,generalOrUnknown,Simulation,atonement
17205,cuttingReins,liberation,generalOrUnknown,Simulation,liberation
17206,cuttingTheHair,asceticism,generalOrUnknown,Simulation,asceticism
17207,cuttingTheHair,disgrace,generalOrUnknown,Simulation,disgrace
17208,cuttingTheHair,humility,generalOrUnknown,Simulation,humility
17209,cuttingTheHair,mourning,generalOrUnknown,Simulation,mourning
17210,cuttingTheHair,purification,generalOrUnknown,Simulation,purification
17211,cyclamen,diffidence,flowerLanguage,Simulation,diffidence
17212,cyclamen,distrust,flowerLanguage,Simulation,distrust
17213,cyclamen,theVirginMary,christian,AttributeSimulation,the Virgin Mary
17214,cyclamen,voluptuousness,flowerLanguage,Simulation,voluptuousness
17215,cymbals,attis,grecoRoman,AssociationSimulation,Attis
17216,cymbals,cybele,grecoRoman,AssociationSimulation,Cybele
17217,cymbals,dionysusBacchus,grecoRoman,AssociationSimulation,Dionysus/Bacchus
17218,cymbals,motionOfTheElements,generalOrUnknown,Simulation,motion of the elements
17219,cymbals,orgies,grecoRoman,AssociationSimulation,orgies
17220,cymbals,vanity,generalOrUnknown,Simulation,vanity
17221,cypressAndMarigolds,despair,generalOrUnknown,Simulation,despair
17222,cypressAndMarigolds,melancholy,generalOrUnknown,Simulation,melancholy
17223,cypressWreath,hadesPluto,grecoRoman,AttributeSimulation,Hades/Pluto
17224,cypressWreath,mourning,generalOrUnknown,Simulation,mourning
17225,d,4,generalOrUnknown,CorrespondenceSimulation,-4
17226,d,adversity,generalOrUnknown,AssociationSimulation,adversity
17227,d,equity,generalOrUnknown,Simulation,equity
17228,d,jupiterPlanet,generalOrUnknown,CorrespondenceSimulation,Jupiter (planet)
17229,d,justice,generalOrUnknown,Simulation,justice
17230,d,limitation,generalOrUnknown,Simulation,limitation
17231,d,theEmpress,tarot,Simulation,the empress
17232,d,theSquare,generalOrUnknown,Simulation,the square
17233,d,theSupremeBeing,generalOrUnknown,Simulation,the supreme being
17234,d,tolerance,generalOrUnknown,Simulation,tolerance
17235,dabchick,hiding,generalOrUnknown,Simulation,hiding
17236,dabchick,weakness,generalOrUnknown,Simulation,weakness
17237,daffodil,6,generalOrUnknown,AssociationSimulation,-6
17238,daffodil,aquarius,generalOrUnknown,AssociationSimulation,Aquarius
17239,daffodil,chivalry,heraldic,Simulation,chivalry
17240,daffodil,dancing,generalOrUnknown,Simulation,dancing
17241,daffodil,death,generalOrUnknown,Simulation,death
17242,daffodil,gracefulness,generalOrUnknown,Simulation,gracefulness
17243,daffodil,heraldOfSpring,generalOrUnknown,Simulation,herald of spring
17244,daffodil,mourning,generalOrUnknown,Simulation,mourning
17245,daffodil,respect,heraldic,Simulation,respect
17246,daffodil,shortLivedBeauty,generalOrUnknown,Simulation,short-lived beauty
17247,daffodil,spiritualRebirth,generalOrUnknown,Simulation,spiritual rebirth
17248,daffodil,sunshine,heraldic,Simulation,sunshine
17249,daffodil,unrequitedLove,generalOrUnknown,Simulation,unrequited love
17250,daffodil,wales,generalOrUnknown,EmblematicSimulation,Wales
17251,cherryTree,evil,generalOrUnknown,ProtectionSimulation,evil
17252,cupola,royalty,buddhist @ hindu,Simulation,royalty
17253,cuttingTheHair,surrender,chinese @ generalOrUnknown,Simulation,surrender
17254,daffodil,courage,generalOrUnknown @ heraldic,Simulation,courage
17255,cityWith1000Gates,amaravati,hindu,Simulation,Amaravati
17256,clappingHands,applause,generalOrUnknown,Simulation,applause
17257,climbingATree,ascentToHeavenRealityTheGods,generalOrUnknown,Simulation,"ascent to heaven, reality, the gods"
17258,climbingATree,attainingEsotericKnowledgeByTranscendingTheWorld,generalOrUnknown,Simulation,attaining esoteric knowledge by transcending the world
17259,closedEyes,avoidanceOfUnpleasantness,generalOrUnknown,Simulation,avoidance of unpleasantness
17260,clover,ardentButHumbleLove,generalOrUnknown,Simulation,"ardent, but humble love"
17261,clappingHands,unwillingness,generalOrUnknown,Simulation,unwillingness
17262,claspedHands,friendlinessAllegiance,chinese,Simulation,friendliness allegiance
17263,claw,degenerateSexuality,generalOrUnknown,Simulation,degenerate sexuality
17264,claw,ferality,generalOrUnknown,Simulation,ferality
17265,claw,prowess,generalOrUnknown,Simulation,prowess
17266,clay,materialOfWhichGoidMadeAdam,jewish,Simulation,material of which Goid made Adam
17267,clay,thatWhichCanBeShapedOrFormed,generalOrUnknown,Simulation,that which can be shaped or formed
17268,clay,theMaterialFromWhichSomethingNewCanBeMadeShapelessMatter,generalOrUnknown,Simulation,the material from which something new can be made shapeless matter
17269,climbingALadder,overcomingTheDifficultiesOfTheMaterialWorld,generalOrUnknown,Simulation,overcoming the difficulties of the material world
17270,climbingALadder,theCeaselessStrivingOfMan,generalOrUnknown,Simulation,the ceaseless striving of man
17271,climbingALadder,theGradualAcquisitionOfKnowledge,generalOrUnknown,Simulation,the gradual acquisition of knowledge
17272,climbingATree,passageBetweenPlanesOfExistence,generalOrUnknown,Simulation,passage between planes of existence
17273,clippings,magicallyCharged,generalOrUnknown,Simulation,magically charged
17274,clippings,partOfTheSoul,generalOrUnknown,Simulation,part of the soul
17275,clockwiseSwastika,sometimesTheMasculine,generalOrUnknown,Simulation,sometimes the masculine
17276,clockwiseSwastika,whiteMagic,generalOrUnknown,Simulation,white magic
17277,cloister,intimacyWithTheGodhead,generalOrUnknown,Simulation,intimacy with the godhead
17278,closedBook,counsel,heraldic,Simulation,counsel
17279,closedGate,expulsion,generalOrUnknown,Simulation,expulsion
17280,closedGate,inhospitality,generalOrUnknown,Simulation,inhospitality
17281,closedRoomWithoutWindows,nonCommunication,generalOrUnknown,Simulation,non-communication
17282,closet,passageIntoAnotherExistence,generalOrUnknown,Simulation,passage into another existence
17283,clovenFoot,uncleanAnimals,generalOrUnknown,AttributeSimulation,unclean animals
17284,clovenHoof,markOfTheDevil,generalOrUnknown,Simulation,mark of the devil
17285,clover,divineTriad,generalOrUnknown,Simulation,divine triad
17286,clover,sunwheel,generalOrUnknown,Simulation,sunwheel
17287,cityWalls,shelter,generalOrUnknown,Simulation,shelter
17288,cityWalls,theFemininePrinciple,generalOrUnknown,Simulation,the feminine principle
17289,clam,selfSatisfaction,generalOrUnknown,Simulation,self-satisfaction
17290,clam,silence,generalOrUnknown,Simulation,silence
17291,clam,withdrawal,generalOrUnknown,Simulation,withdrawal
17292,clappingHands,rainmaking,generalOrUnknown,Simulation,rainmaking
17293,claspedHands,sigmaMuSigma,heraldic,Simulation,Sigma Mu Sigma
17294,claw,ferocity,generalOrUnknown,Simulation,ferocity
17295,claw,flattery,generalOrUnknown,Simulation,flattery
17296,claw,greed,generalOrUnknown,Simulation,greed
17297,claw,tenacity,generalOrUnknown,Simulation,tenacity
17298,claw,theLaw,generalOrUnknown,Simulation,the law
17299,clay,foodOfTheDamnedInAralu,babylonian,Simulation,food of the damned in Aralu
17300,clay,materialOfTheFirstMan,generalOrUnknown,Simulation,material of the first man
17301,clay,theActOfCreation,generalOrUnknown,Simulation,the act of creation
17302,cleanliness,innocence,generalOrUnknown,Simulation,innocence
17303,cleanliness,purity,generalOrUnknown,Simulation,purity
17304,clearQuartz,theArchangelGabriel,generalOrUnknown,AssociationSimulation,the archangel Gabriel
17305,clericalTurnedCollar,humility,christian,Simulation,humility
17306,clericalTurnedCollar,meekness,christian,Simulation,meekness
17307,climbingALadder,achievement,generalOrUnknown,Simulation,achievement
17308,climbingALadder,coition,generalOrUnknown,Simulation,coition
17309,climbingALadder,success,generalOrUnknown,Simulation,success
17310,clio,history,greek,AssociationSimulation,history
17311,clio,lyreplaying,greek,AssociationSimulation,lyreplaying
17312,cloakLinedWithErmine,charlemagne,generalOrUnknown,AttributeSimulation,Charlemagne
17313,cloakLinedWithErmine,royalty,generalOrUnknown,AttributeSimulation,royalty
17314,cloakLinedWithErmine,stUrsula,christian,AttributeSimulation,St. Ursula
17315,cloakOfStars,nut,egyptian,AttributeSimulation,nut
17316,cloakOnTheGround,martin,christian,Simulation,Martin
17317,cloakOnTheGround,ssAlban,christian,AttributeSimulation,SS Alban
17318,clockwiseSpiral,athenaMinerva,grecoRoman,AttributeSimulation,Athena/Minerva
17319,clockwiseSpiral,creation,generalOrUnknown,Simulation,creation
17320,clockwiseSpiral,evolution,generalOrUnknown,Simulation,evolution
17321,clockwiseSpiral,growth,generalOrUnknown,Simulation,growth
17322,clockwiseSwastika,growth,generalOrUnknown,Simulation,growth
17323,clockwiseSwastika,increase,generalOrUnknown,Simulation,increase
17324,clockwiseSwastika,lucky,generalOrUnknown,Simulation,lucky
17325,clockwiseSwastika,spring,generalOrUnknown,Simulation,spring
17326,clockwiseSwastika,sun,generalOrUnknown,Simulation,sun
17327,clockwiseSwastika,yang,chinese,Simulation,yang
17328,cloister,paradise,generalOrUnknown,Simulation,paradise
17329,cloister,theHeavenlyJerusalem,generalOrUnknown,Simulation,the heavenly Jerusalem
17330,closedBook,chastity,generalOrUnknown,Simulation,chastity
17331,closedBook,secrecy,generalOrUnknown,Simulation,secrecy
17332,closedBook,stJude,christian,AttributeSimulation,St. Jude
17333,closedBook,virginity,generalOrUnknown,Simulation,virginity
17334,closedBookWithSevenSealsAndLamb,christ,christian,Simulation,Christ
17335,closedBookWithSevenSealsAndLamb,johnTheBaptist,christian,Simulation,John the Baptist
17336,closedDoor,barrier,generalOrUnknown,Simulation,barrier
17337,closedDoor,mystery,generalOrUnknown,Simulation,mystery
17338,closedDoor,prohibition,generalOrUnknown,Simulation,prohibition
17339,closedDoor,secrecy,generalOrUnknown,Simulation,secrecy
17340,closedEyes,death,generalOrUnknown,Simulation,death
17341,closedGate,misery,generalOrUnknown,Simulation,misery
17342,closedGate,restraint,generalOrUnknown,Simulation,restraint
17343,closedGate,war,generalOrUnknown,Simulation,war
17344,closedOrTurretedGate,ezekiel,jewish,EmblematicSimulation,Ezekiel
17345,closedOrTurretedGate,theVirginMary,christian,EmblematicSimulation,the Virgin Mary
17346,closedRoomWithoutWindows,placeOfInitiation,generalOrUnknown,Simulation,place of initiation
17347,closedRoomWithoutWindows,virginity,generalOrUnknown,Simulation,virginity
17348,closet,secrecy,generalOrUnknown,Simulation,secrecy
17349,closet,theEarth,generalOrUnknown,Simulation,the earth
17350,closet,theGrave,generalOrUnknown,Simulation,the grave
17351,clovenFoot,sin,generalOrUnknown,Simulation,sin
17352,colossus,theAbsolute,generalOrUnknown,Simulation,the absolute
17353,colossus,theInfinite,generalOrUnknown,Simulation,the infinite
17354,colt,wantonness,generalOrUnknown,Simulation,wantonness
17355,brownJasper,charm,generalOrUnknown,Simulation,charm
17356,bubble,aDream,generalOrUnknown,Simulation,a dream
17357,brokenHandcuffs,deathAndSinOvercome,generalOrUnknown,Simulation,death and sin overcome
17358,brokenNecklaceWithScatteredBeads,psychicDismemberment,generalOrUnknown,Simulation,psychic dismemberment
17359,brokenNecklaceWithScatteredBeads,universalUpheaval,generalOrUnknown,Simulation,universal upheaval
17360,brokenPillar,brokenFaith,generalOrUnknown,Simulation,broken faith
17361,brokenPillar,strengthPersonified,generalOrUnknown,AttributeSimulation,Strength personified
17362,brokenRailing,lossOfSupport,generalOrUnknown,Simulation,loss of support
17363,brokenStone,psychicDisintegration,generalOrUnknown,Simulation,psychic disintegration
17364,brokenStraw,renunciationOfAnAgreementOrOfAllegiance,generalOrUnknown,Simulation,renunciation of an agreement or of allegiance
17365,brokenStraw,theRuptureOfAContract,flowerLanguage,Simulation,the rupture of a contract
17366,bronzeAltarHorns,gaveSanctuaryToThePersonWhoGrabbedThem,jewish,Simulation,gave sanctuary to the person who grabbed them
17367,bronzeGong,struckAtTheDeathOfAKing,greek,Simulation,struck at the death of a king
17368,bronzeGong,theEclipseOfTheMoon,greek,Simulation,the eclipse of the moon
17369,bronzeHooves,theArcadianHind,grecoRoman,AttributeSimulation,the Arcadian Hind
17370,bronzePalace,fama,roman,AttributeSimulation,Fama
17371,bronzePalace,phemeFama,grecoRoman,AttributeSimulation,Pheme/Fama
17372,brothers,deepFriendship,generalOrUnknown,Simulation,deep friendship
17373,brothers,familyDevotion,generalOrUnknown,Simulation,family devotion
17374,brothers,oftenContrastingPairsOfOppositesSuchAsRomulusAndRemusCainAndAbelAndInSoutheasternEuropeanFolkloreGodAndSatan,generalOrUnknown,Simulation,"often contrasting pairs of opposites such as Romulus and Remus, Cain and Abel, and in Southeastern European folklore, God and Satan"
17375,brunhild,theDormantEarthBroughtToLifeByTheSun,norse,Simulation,the dormant earth brought to life by the sun
17376,brunhild,theDualKnowledgeOfHeavenAndEarth,norse,Simulation,the dual knowledge of heaven and earth
17377,brunhild,theRenunciationOfPersonalAdvantageForTheSakeOfLove,norse,Simulation,the renunciation of personal advantage for the sake of love
17378,brunhild,theUnattainableObjectOfInordinatePassion,norse,Simulation,the unattainable object of inordinate passion
17379,bubble,brevityOfLife,generalOrUnknown,Simulation,brevity of life
17380,bubble,emptinessOfMaterialExistenceOrPersonality,generalOrUnknown,Simulation,emptiness of material existence or personality
17381,bubble,fragileHope,generalOrUnknown,Simulation,fragile hope
17382,bubble,mindlessness,generalOrUnknown,Simulation,mindlessness
17383,bubble,theTransienceOfTheWorldOfIllusion,buddhist,Simulation,the transience of the world of illusion
17384,buckle,fidelityInAuthority,generalOrUnknown,Simulation,fidelity in authority
17385,buckle,theGoodwillAndProtectionOfIsis,egyptian,Simulation,the goodwill and protection of Isis
17386,buddha,realizationOfSelfhood,buddhist,Simulation,realization of selfhood
17387,buddhaSHand,whenTheHandIsTurnedUpItIsUnlimitedGiving,buddhist,Simulation,when the hand is turned up it is unlimited giving
17388,brokenCup,stBenedict,christian,AttributeSimulation,St. Benedict
17389,brokenHandcuffs,freedom,generalOrUnknown,Simulation,freedom
17390,brokenHandcuffs,release,generalOrUnknown,Simulation,release
17391,brokenMast,defeat,generalOrUnknown,Simulation,defeat
17392,brokenMast,submission,generalOrUnknown,Simulation,submission
17393,brokenPillar,death,generalOrUnknown,Simulation,death
17394,brokenPillar,defeat,generalOrUnknown,Simulation,defeat
17395,brokenPillar,frustratedHope,generalOrUnknown,Simulation,frustrated hope
17396,brokenPillar,mortality,generalOrUnknown,Simulation,mortality
17397,brokenPillar,samson,jewish,AttributeSimulation,Samson
17398,brokenPillar,unfinishedWork,generalOrUnknown,Simulation,unfinished work
17399,brokenRailing,danger,generalOrUnknown,Simulation,danger
17400,brokenRailing,lossOfControl,generalOrUnknown,Simulation,loss of control
17401,brokenRing,disfavor,chinese,Simulation,disfavor
17402,brokenRing,rejection,chinese,Simulation,rejection
17403,brokenStone,annihilation,generalOrUnknown,Simulation,annihilation
17404,brokenStone,death,generalOrUnknown,Simulation,death
17405,brokenStone,dismemberment,generalOrUnknown,Simulation,dismemberment
17406,brokenStone,infirmity,generalOrUnknown,Simulation,infirmity
17407,brokenStraw,dissension,generalOrUnknown,Simulation,dissension
17408,brokenStraw,quarrel,generalOrUnknown,Simulation,quarrel
17409,brokenSword,defenselessness,generalOrUnknown,Simulation,defenselessness
17410,brokenSword,peace,generalOrUnknown,Simulation,peace
17411,bronzeGiant,talos,grecoRoman @ greek,Simulation,Talos
17412,bronzeHooves,theArcadianHindCapturedByHeraclesHercules,grecoRoman,AttributeSimulation,the Arcadian Hind captured by Heracles/Hercules
17413,bronzeSerpent,godSProtection,jewish,Simulation,God’s protection
17414,bronzeSerpent,healing,jewish,Simulation,healing
17415,bronzeSerpent,moses,jewish,AttributeSimulation,Moses
17416,brook,deceit,generalOrUnknown,Simulation,deceit
17417,brook,morning,generalOrUnknown,Simulation,morning
17418,brook,spiritualGuidance,generalOrUnknown,Simulation,spiritual guidance
17419,brook,vulva,generalOrUnknown,Simulation,vulva
17420,brookTrout,michigan,generalOrUnknown,Simulation,Michigan
17421,brookTrout,newHampshire,generalOrUnknown,Simulation,New Hampshire
17422,brookTrout,newJersey,generalOrUnknown,Simulation,New Jersey
17423,brookTrout,newYorkState,generalOrUnknown,Simulation,New York (state)
17424,brookTrout,northCarolina,generalOrUnknown,Simulation,North Carolina
17425,brookTrout,pennsylvania,generalOrUnknown,Simulation,Pennsylvania
17426,brookTrout,vermont,generalOrUnknown,Simulation,Vermont
17427,brookTrout,virginia,generalOrUnknown,Simulation,Virginia
17428,brookTrout,westVirginia,generalOrUnknown,Simulation,West Virginia
17429,brothers,duality,generalOrUnknown,Simulation,duality
17430,brownJasper,charm,generalOrUnknown,Simulation,charm
17431,bubble,folly,generalOrUnknown,Simulation,folly
17432,bubble,gaiety,generalOrUnknown,Simulation,gaiety
17433,bubble,hollowness,generalOrUnknown,Simulation,hollowness
17434,bubble,joy,generalOrUnknown,Simulation,joy
17435,bubble,lackOfSubstance,generalOrUnknown,Simulation,lack of substance
17436,bubble,transience,generalOrUnknown,Simulation,transience
17437,buckle,aristocracy,generalOrUnknown,Simulation,aristocracy
17438,buckle,authority,heraldic,Simulation,authority
17439,buckle,fidelity,heraldic,Simulation,fidelity
17440,buckle,power,egyptian,Simulation,power
17441,buckle,readiness,heraldic,Simulation,readiness
17442,buckle,steadfastness,heraldic,Simulation,steadfastness
17443,buckle,strength,egyptian,Simulation,strength
17444,buckle,tenacity,heraldic,Simulation,tenacity
17445,buckle,victory,heraldic,Simulation,victory
17446,buckle,virginity,generalOrUnknown,Simulation,virginity
17447,bucklingUp,defense,generalOrUnknown,Simulation,defense
17448,bucklingUp,protection,generalOrUnknown,Simulation,protection
17449,buddha,contemplation,buddhist,Simulation,contemplation
17450,buddha,divineWisdom,buddhist,Simulation,divine wisdom
17451,clovenFoot,theDevil,generalOrUnknown,AttributeSimulation,the devil
17452,clovenHoof,separation,generalOrUnknown,Simulation,separation
17453,clovenHoof,treachery,generalOrUnknown,Simulation,treachery
17454,boomerang,aSituationThatWillNotGoAway,generalOrUnknown,Simulation,a situation that will not go away
17455,borage,bluntness,flowerLanguage @ generalOrUnknown,Simulation,bluntness
17456,bottle,anythingSwollen,generalOrUnknown,Simulation,anything swollen
17457,bottle,aTavern,generalOrUnknown,EmblematicSimulation,a tavern
17458,boarAndBear,spiritualAuthorityAndTemporalPowerRespectively,celtic,Simulation,spiritual authority and temporal power respectively
17459,boarMaskOrHelmet,putTheWearerUnderTheProtectionOfFreyAndFreyja,norse,Simulation,put the wearer under the protection of Frey and Freyja
17460,boarSHead,inYuletideItWasAbundanceAndGoodFortune,norse,Simulation,in Yuletide it was abundance and good fortune
17461,boarSHead,preservationFromDanger,celtic,Simulation,preservation from danger
17462,boarWithGoldenBristles,gulliburstin,norse,Simulation,Gulliburstin
17463,boarWithGoldenBristles,theBristlesRepresentSunRays,norse,Simulation,the bristles represent sun rays
17464,boatWithEightOars,tchetetfet,egyptian,Simulation,Tchetetfet
17465,bodyHair,irrationalPower,generalOrUnknown,Simulation,irrational power
17466,bonaparteNapoleon,delusionOfGrandeur,generalOrUnknown,Simulation,delusion of grandeur
17467,boneset,fixing,generalOrUnknown,Simulation,fixing
17468,boneset,mending,generalOrUnknown,Simulation,mending
17469,boneset,strengthening,generalOrUnknown,Simulation,strengthening
17470,bonfire,encouragingThePowersOfLightAndGood,generalOrUnknown,Simulation,encouraging the powers of light and good
17471,bonfire,strengtheningThePowerOfTheSunEspeciallyAtSolstices,generalOrUnknown,Simulation,"strengthening the power of the sun, especially at solstices"
17472,bookPages,allBeingsInTheUniverse,chinese,Simulation,all beings in the universe
17473,bookPages,theLeavesOfTheCosmicTree,chinese,Simulation,the leaves of the Cosmic Tree
17474,bookPiercedByASword,anthonyOfPadua,christian,Simulation,Anthony of Padua
17475,bookWithPen,staticBeingAndTheCreativePrincipleRespectively,islamic,Simulation,static being and the creative principle respectively
17476,bookWithScrollOrTallCross,andrew,christian,Simulation,Andrew
17477,bookWithSword,paulEspeciallyWithLegendSpiritusGladius,christian,Simulation,Paul (especially with legend “Spiritus Gladius”)
17478,boreasAquilo,thePersonificationOfWinter,grecoRoman,Simulation,the personification of Winter
